prmid,nombre,comite_parlamentario,favor,contra,abstencion,pareo,articulo_quinto,ausencia,lealtad,lealtad_con_asistencia
863,ROSAURO MARTÍNEZ,Renovación Nacional,32,20,4,0,0,2250,0.01,0.57
846,JOAQUÍN GODOY,Mixto e Independientes,756,361,107,66,0,1016,0.33,0.59
948,GASPAR RIVAS,Mixto e Independientes,766,322,91,0,121,1006,0.33,0.59
939,GUSTAVO HASBÚN,Unión Demócrata Independiente,848,376,160,233,0,689,0.37,0.52
857,JOSÉ ANTONIO KAST,Mixto e Independientes,891,518,109,17,0,771,0.39,0.58
935,ROJO EDWARDS,Mixto e Independientes,951,578,158,89,0,530,0.41,0.54
988,FELIPE KAST,Renovación Nacional,934,462,161,59,3,687,0.41,0.58
949,MARCELA SABAT,Renovación Nacional,973,374,150,305,4,500,0.42,0.54
938,ROMILIO GUTIÉRREZ,Unión Demócrata Independiente,1004,354,132,56,0,760,0.44,0.65
868,NICOLÁS MONCKEBERG,Renovación Nacional,1036,544,113,62,1,550,0.45,0.59
940,MARÍA JOSÉ HOFFMANN,Unión Demócrata Independiente,1055,483,195,211,0,362,0.46,0.54
954,ERNESTO SILVA,Unión Demócrata Independiente,1054,406,172,245,0,429,0.46,0.56
891,KARLA RUBILAR,Mixto e Independientes,1067,429,176,34,3,597,0.46,0.62
843,RENÉ MANUEL GARCÍA,Renovación Nacional,1074,425,121,382,0,304,0.47,0.54
985,SERGIO GAHONA,Unión Demócrata Independiente,1083,445,121,140,0,517,0.47,0.61
867,CRISTIÁN MONCKEBERG,Renovación Nacional,1115,569,133,55,0,434,0.48,0.6
967,ISSA KORT,Unión Demócrata Independiente,1099,469,115,186,4,433,0.48,0.59
905,MARISOL TURRES,Unión Demócrata Independiente,1105,467,143,47,0,544,0.48,0.63
908,IGNACIO URRUTIA,Unión Demócrata Independiente,1107,502,169,335,0,193,0.48,0.52
927,PEDRO BROWNE,Mixto e Independientes,1139,393,184,201,24,365,0.49,0.59
994,PAULINA NÚÑEZ,Renovación Nacional,1125,518,116,134,0,413,0.49,0.59
874,CLAUDIA NOGUEIRA,Unión Demócrata Independiente,1123,465,148,255,0,315,0.49,0.56
989,JOAQUÍN LAVÍN,Unión Demócrata Independiente,1145,505,137,0,2,517,0.5,0.64
972,GABRIEL BORIC,Mixto e Independientes,1163,598,103,2,0,440,0.5,0.62
850,JAVIER HERNÁNDEZ,Unión Demócrata Independiente,1148,404,124,224,15,391,0.5,0.6
923,PEDRO PABLO ALVAREZ-SALAMANCA,Unión Demócrata Independiente,1162,495,132,123,0,394,0.5,0.61
944,ANDREA MOLINA,Unión Demócrata Independiente,1178,503,189,214,0,222,0.51,0.57
813,GERMÁN BECKER,Renovación Nacional,1170,516,113,30,0,477,0.51,0.64
906,JORGE ULLOA,Unión Demócrata Independiente,1197,538,153,210,1,207,0.52,0.57
959,ENRIQUE VAN RYSSELBERGHE,Unión Demócrata Independiente,1201,509,180,230,0,186,0.52,0.57
919,FELIPE WARD,Unión Demócrata Independiente,1202,503,157,184,2,258,0.52,0.59
945,CELSO MORALES,Unión Demócrata Independiente,1222,550,131,82,0,321,0.53,0.62
952,ALEJANDRO SANTANA,Renovación Nacional,1218,502,113,279,0,194,0.53,0.58
984,GONZALO FUENZALIDA,Renovación Nacional,1228,557,145,38,0,338,0.53,0.62
875,IVÁN NORAMBUENA,Unión Demócrata Independiente,1217,516,234,100,0,239,0.53,0.59
1007,MIGUEL ÁNGEL ALVARADO,Partido Por la Democracia,1222,219,24,73,0,768,0.53,0.79
811,RAMÓN BARROS,Unión Demócrata Independiente,1226,506,172,109,26,267,0.53,0.6
942,JAVIER MACAYA,Unión Demócrata Independiente,1240,533,186,102,1,244,0.54,0.6
1005,OSVALDO URRUTIA,Unión Demócrata Independiente,1236,522,154,15,0,379,0.54,0.64
995,DIEGO PAULSEN,Renovación Nacional,1234,590,139,194,3,146,0.54,0.57
978,FELIPE DE MUSSY,Unión Demócrata Independiente,1259,546,185,33,0,283,0.55,0.62
862,PABLO LORENZINI,Partido Demócrata Cristiano,1278,178,122,262,0,466,0.55,0.69
976,JUAN ANTONIO COLOMA,Unión Demócrata Independiente,1272,583,182,81,0,188,0.55,0.6
955,ARTURO SQUELLA,Unión Demócrata Independiente,1292,560,224,6,3,221,0.56,0.62
999,JORGE RATHGEB,Renovación Nacional,1281,572,263,120,1,69,0.56,0.57
1003,RENZO TRISOTTI,Unión Demócrata Independiente,1304,546,185,7,96,168,0.57,0.61
951,DAVID SANDOVAL,Unión Demócrata Independiente,1304,532,233,42,0,195,0.57,0.62
936,CRISTINA GIRARDI,Partido Por la Democracia,1317,383,132,243,0,231,0.57,0.63
991,VLADO MIROSEVIC,Mixto e Independientes,1331,475,84,2,1,413,0.58,0.7
946,LEOPOLDO PÉREZ,Renovación Nacional,1371,598,176,43,2,116,0.59,0.63
970,JAIME BELLOLIO,Unión Demócrata Independiente,1355,565,178,46,3,159,0.59,0.63
933,ALDO CORNEJO,Partido Demócrata Cristiano,1360,181,34,35,0,696,0.59,0.84
971,BERNARDO BERGER,Renovación Nacional,1375,575,167,119,0,70,0.6,0.61
880,CLEMIRA PACHECO,Partido Socialista,1391,208,8,245,15,439,0.6,0.75
860,ROBERTO LEÓN,Partido Demócrata Cristiano,1396,202,22,312,0,374,0.61,0.72
866,FERNANDO MEZA,Partido Radical Social Demócrata,1419,184,11,418,2,272,0.62,0.7
865,PATRICIO MELERO,Unión Demócrata Independiente,1422,575,183,40,3,83,0.62,0.64
1004,CHRISTIAN URÍZAR,Partido Socialista,1443,182,35,0,0,646,0.63,0.87
915,GERMÁN VERDUGO,Renovación Nacional,1452,467,152,168,0,67,0.63,0.65
802,SERGIO AGUILÓ,Partido Comunista - Izquierda Ciudadana,1489,234,34,241,2,306,0.65,0.74
885,JOSÉ PÉREZ,Partido Radical Social Demócrata,1546,189,13,322,1,235,0.67,0.75
987,GIORGIO JACKSON,Mixto e Independientes,1560,522,146,8,0,70,0.68,0.7
902,JORGE TARUD,Partido Por la Democracia,1563,160,8,363,0,212,0.68,0.75
848,RODRIGO GONZÁLEZ,Partido Por la Democracia,1574,260,13,54,1,404,0.68,0.83
911,PATRICIO VALLESPÍN,Partido Demócrata Cristiano,1571,182,36,213,0,304,0.68,0.78
883,DENISE PASCAL,Partido Socialista,1571,215,79,249,3,189,0.68,0.74
869,MANUEL MONSALVE,Partido Socialista,1563,197,2,26,0,518,0.68,0.87
876,MARCO ANTONIO NÚÑEZ,Partido Por la Democracia,1587,127,15,206,0,371,0.69,0.82
982,IVÁN FLORES,Partido Demócrata Cristiano,1591,277,65,175,0,198,0.69,0.75
937,HUGO GUTIÉRREZ,Partido Comunista - Izquierda Ciudadana,1592,349,46,27,0,292,0.69,0.79
979,SERGIO ESPEJO,Partido Demócrata Cristiano,1623,158,105,48,0,372,0.7,0.84
977,MARCELO CHÁVEZ,Partido Demócrata Cristiano,1605,275,107,4,0,315,0.7,0.81
177,FELIPE LETELIER,Partido Por la Democracia,1612,173,97,56,3,365,0.7,0.83
837,FIDEL ESPINOZA,Partido Socialista,1645,169,13,135,8,336,0.71,0.84
947,RICARDO RINCÓN,Partido Demócrata Cristiano,1638,264,79,37,0,288,0.71,0.81
897,ALEJANDRA SEPÚLVEDA,Mixto e Independientes,1627,415,88,0,0,176,0.71,0.76
992,JUAN ENRIQUE MORANO,Partido Demócrata Cristiano,1644,319,89,5,0,249,0.71,0.8
929,CRISTIÁN CAMPOS,Partido Por la Democracia,1664,199,43,194,0,206,0.72,0.79
930,LAUTARO CARMONA,Partido Comunista - Izquierda Ciudadana,1671,262,39,69,0,265,0.72,0.82
931,JUAN LUIS CASTRO,Partido Socialista,1651,206,11,74,0,364,0.72,0.85
974,LORETO CARVAJAL,Partido Por la Democracia,1673,247,12,61,0,313,0.73,0.84
980,DANIEL FARCAS,Partido Por la Democracia,1678,130,35,207,0,256,0.73,0.82
888,ALBERTO ROBLES,Partido Radical Social Demócrata,1690,295,39,64,0,218,0.73,0.81
993,DANIEL NÚÑEZ,Partido Comunista - Izquierda Ciudadana,1678,246,121,33,0,228,0.73,0.81
958,JOAQUÍN TUMA,Partido Por la Democracia,1673,115,23,210,0,285,0.73,0.83
819,GUILLERMO CERONI,Partido Por la Democracia,1694,173,8,180,2,249,0.73,0.82
934,FUAD CHAHIN,Partido Demócrata Cristiano,1695,261,90,45,2,213,0.74,0.81
913,MARIO VENEGAS,Partido Demócrata Cristiano,1706,228,40,109,0,223,0.74,0.82
983,IVÁN FUENTES,Partido Demócrata Cristiano,1730,333,28,4,0,211,0.75,0.83
973,KAROL CARIOLA,Partido Comunista - Izquierda Ciudadana,1729,292,67,23,0,195,0.75,0.82
1006,CAMILA VALLEJO,Partido Comunista - Izquierda Ciudadana,1724,290,113,2,0,177,0.75,0.81
998,YASNA PROVOSTE,Partido Demócrata Cristiano,1721,366,112,58,0,49,0.75,0.76
839,RAMÓN FARÍAS,Partido Por la Democracia,1720,147,62,110,0,267,0.75,0.84
956,GUILLERMO TEILLIER,Partido Comunista - Izquierda Ciudadana,1749,252,92,9,2,202,0.76,0.83
957,VÍCTOR TORRES,Partido Demócrata Cristiano,1760,373,68,0,10,95,0.76,0.8
975,DANIELLA CICARDINI,Partido Socialista,1754,273,48,15,0,216,0.76,0.84
898,GABRIEL SILBER,Partido Demócrata Cristiano,1753,231,59,110,2,151,0.76,0.81
893,JORGE SABAG,Partido Demócrata Cristiano,1779,196,21,31,0,279,0.77,0.88
969,CLAUDIO ARRIAGADA,Partido Demócrata Cristiano,1796,367,27,14,0,102,0.78,0.81
855,CARLOS ABEL JARPA,Partido Radical Social Demócrata,1801,214,15,8,0,268,0.78,0.88
950,RENÉ SAFFIRIO,Mixto e Independientes,1791,421,12,15,0,67,0.78,0.8
856,TUCAPEL JIMÉNEZ,Partido Por la Democracia,1824,220,12,58,19,173,0.79,0.86
968,JENNY ALVAREZ,Partido Socialista,1817,226,31,25,0,207,0.79,0.87
941,LUIS LEMUS,Partido Socialista,1825,261,46,7,0,167,0.79,0.85
990,DANIEL MELO,Partido Socialista,1812,242,80,0,0,172,0.79,0.85
854,ENRIQUE JARAMILLO,Partido Por la Democracia,1814,153,14,130,5,190,0.79,0.86
924,OSVALDO ANDRADE,Partido Socialista,1854,180,29,57,3,183,0.8,0.87
996,JAIME PILOWSKY,Partido Demócrata Cristiano,1835,177,73,14,0,207,0.8,0.87
981,MAYA FERNÁNDEZ,Partido Socialista,1851,271,49,18,0,117,0.8,0.85
1000,LUIS ROCAFULL,Partido Socialista,1856,282,15,0,0,153,0.8,0.86
1001,RAÚL SALDÍVAR,Partido Socialista,1867,222,12,21,0,184,0.81,0.88
997,ROBERTO POBLETE,Partido Socialista,1878,297,49,6,0,76,0.81,0.84
836,MARCOS ESPINOSA,Partido Radical Social Demócrata,1894,202,29,20,0,161,0.82,0.88
920,MARCELO SCHILLING,Partido Socialista,1899,210,38,0,0,159,0.82,0.88
986,MARCELA HERNANDO,Partido Radical Social Demócrata,1913,254,36,6,2,95,0.83,0.87
925,PEPE AUTH,Mixto e Independientes,1920,155,29,97,2,103,0.83,0.87
877,SERGIO OJEDA,Partido Demócrata Cristiano,1913,335,14,1,0,43,0.83,0.85
1002,LEONARDO SOTO,Partido Socialista,1974,231,24,0,0,77,0.86,0.89
963,MATÍAS WALKER,Partido Demócrata Cristiano,1999,224,25,23,0,35,0.87,0.88
879,JOSÉ MIGUEL ORTIZ,Partido Demócrata Cristiano,2118,170,9,0,1,8,0.92,0.92
