boletin,fecha,materia,articulo,sesion,tramite,quorum,resultado,SERGIO AGUILÓ,JENNY ALVAREZ,PEDRO PABLO ALVAREZ-SALAMANCA,OSVALDO ANDRADE,CLAUDIO ARRIAGADA,PEPE AUTH,RAMÓN BARROS,GERMÁN BECKER,JAIME BELLOLIO,BERNARDO BERGER,GABRIEL BORIC,PEDRO BROWNE,CRISTIÁN CAMPOS,KAROL CARIOLA,LAUTARO CARMONA,LORETO CARVAJAL,JUAN LUIS CASTRO,GUILLERMO CERONI,FUAD CHAHIN,MARCELO CHÁVEZ,DANIELLA CICARDINI,JUAN ANTONIO COLOMA,ALDO CORNEJO,FELIPE DE MUSSY,ROJO EDWARDS,SERGIO ESPEJO,MARCOS ESPINOSA,FIDEL ESPINOZA,DANIEL FARCAS,RAMÓN FARÍAS,MAYA FERNÁNDEZ,IVÁN FLORES,IVÁN FUENTES,GONZALO FUENZALIDA,SERGIO GAHONA,RENÉ MANUEL GARCÍA,CRISTINA GIRARDI,JOAQUÍN GODOY,RODRIGO GONZÁLEZ,HUGO GUTIÉRREZ,ROMILIO GUTIÉRREZ,GUSTAVO HASBÚN,JAVIER HERNÁNDEZ,MARCELA HERNANDO,MARÍA JOSÉ HOFFMANN,MIGUEL ÁNGEL ALVARADO,GIORGIO JACKSON,ENRIQUE JARAMILLO,CARLOS ABEL JARPA,TUCAPEL JIMÉNEZ,JOSÉ ANTONIO KAST,FELIPE KAST,ISSA KORT,JOAQUÍN LAVÍN,LUIS LEMUS,ROBERTO LEÓN,FELIPE LETELIER,PABLO LORENZINI,JAVIER MACAYA,ROSAURO MARTÍNEZ,PATRICIO MELERO,DANIEL MELO,FERNANDO MEZA,VLADO MIROSEVIC,ANDREA MOLINA,CRISTIÁN MONCKEBERG,NICOLÁS MONCKEBERG,MANUEL MONSALVE,CELSO MORALES,JUAN ENRIQUE MORANO,CLAUDIA NOGUEIRA,IVÁN NORAMBUENA,DANIEL NÚÑEZ,MARCO ANTONIO NÚÑEZ,PAULINA NÚÑEZ,SERGIO OJEDA,JOSÉ MIGUEL ORTIZ,CLEMIRA PACHECO,DENISE PASCAL,DIEGO PAULSEN,JOSÉ PÉREZ,LEOPOLDO PÉREZ,JAIME PILOWSKY,ROBERTO POBLETE,YASNA PROVOSTE,JORGE RATHGEB,RICARDO RINCÓN,GASPAR RIVAS,ALBERTO ROBLES,LUIS ROCAFULL,KARLA RUBILAR,JORGE SABAG,MARCELA SABAT,RENÉ SAFFIRIO,RAÚL SALDÍVAR,DAVID SANDOVAL,ALEJANDRO SANTANA,MARCELO SCHILLING,ALEJANDRA SEPÚLVEDA,GABRIEL SILBER,ERNESTO SILVA,LEONARDO SOTO,ARTURO SQUELLA,JORGE TARUD,GUILLERMO TEILLIER,VÍCTOR TORRES,RENZO TRISOTTI,JOAQUÍN TUMA,MARISOL TURRES,JORGE ULLOA,CHRISTIAN URÍZAR,IGNACIO URRUTIA,OSVALDO URRUTIA,CAMILA VALLEJO,PATRICIO VALLESPÍN,ENRIQUE VAN RYSSELBERGHE,MARIO VENEGAS,GERMÁN VERDUGO,MATÍAS WALKER,FELIPE WARD
11544-06,21 de dic de 2017 12:36 hrs.,Declara feriado el día 16 de enero de 2018 en la Región Metropolitana con motivo de la visita del Papa Francisco,,106,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,0,0,0,-10,10,-5,0,10,10,10,0,-5,10,10,10,10,10,0,10,10,10,10,0,0,0,0,10,10,10,0,0,10,10,10,0,0,0,0,-5,10,0,0,10,10,0,-10,-10,10,10,-5,10,0,0,0,10,0,10,-5,0,0,10,0,10,-10,0,10,10,0,0,10,10,10,10,0,10,10,10,0,10,0,0,10,10,10,10,10,10,10,-10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,0,10,10,-5,10,10,0,-5,0,10,10,10,10
11329-04,20 de dic de 2017 13:59 hrs.,Sobre Universidades del Estado,tercero transitorio en los términos aprobados por la Comisión de Educación.,105,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,10,10,10,10,10,10,10,10,-10,10,10,10,10,10,0,10,0,10,10,10,0,10,10,10,10,10,10,10,0,10,10,10,10,0,10,10,10,10,10,10,10,10,0,10,-10,10,10,10,0,0,10,10,10,10,10,10,10,0,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10
11329-04,20 de dic de 2017 13:57 hrs.,Sobre Universidades del Estado,57 que pasaría a ser 58 con la modificación propuesta por la Comisión de Hacienda.,105,PRIMER TRÁMITE / PRIMER INFORME,QUORUM CALIFICADO,APROBADO,-10,10,10,10,-10,10,10,10,10,10,-10,10,10,-10,-10,-10,0,10,0,-10,-10,10,0,10,10,10,-5,-10,10,10,0,-5,-5,10,10,0,-10,10,-5,-10,10,10,10,-5,0,10,-10,-10,-5,10,0,0,10,10,-5,10,-5,10,10,0,10,-10,-10,0,10,10,10,0,10,10,10,10,-10,10,10,-5,10,-10,-10,10,-10,10,-5,-10,-5,10,-5,-10,-5,-10,10,10,10,-10,-10,10,10,10,-10,10,10,-5,10,-10,-10,-10,10,10,10,10,-5,10,10,0,-5,10,10,10,10,10
11329-04,20 de dic de 2017 13:57 hrs.,Sobre Universidades del Estado,artículos 53 54 55 y 56 que pasarían a ser 54 55 56 y 57 contenidos en el párrafo 2° del título IV en los términos aprobados por la Comisión de Educación.,105,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,-5,10,10,10,-5,-5,-5,-5,-10,-5,10,10,10,10,0,10,0,10,10,-5,0,-5,0,10,10,10,10,10,0,10,10,-5,-5,0,10,-5,10,10,-5,-5,-5,10,0,10,-10,10,10,10,0,0,-5,-5,10,10,10,10,-5,0,-5,10,10,0,-5,-5,-5,0,-5,10,-5,-5,10,10,-5,10,10,10,10,-5,10,-5,10,10,10,-5,10,10,10,10,-5,10,-5,10,10,-5,-5,10,10,10,-5,10,-5,10,10,10,-5,10,-5,-5,10,-5,-5,0,10,-5,10,-5,10,-5
11329-04,20 de dic de 2017 13:56 hrs.,Sobre Universidades del Estado,nuevo artículo 53 incorporado por la Comisión de Hacienda.,105,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,RECHAZADO,-10,-10,-5,10,-10,10,-5,-5,-5,-5,-10,-5,-5,-10,-10,-10,0,10,0,-10,-10,-5,0,-5,0,10,-10,-10,10,10,0,-10,-10,10,-5,0,-10,-5,10,-10,-5,-5,-5,-10,0,-10,-10,-10,-10,10,0,0,-5,-5,-5,-10,-5,10,-5,0,-5,0,-10,0,-5,10,-5,0,-5,-10,-5,-5,-10,-10,-5,-10,-10,-10,-10,-5,-10,10,10,-10,-10,-5,-10,-10,-10,-10,-5,10,10,-10,-10,-5,10,10,-10,-10,-5,-5,-5,-10,-10,-10,-5,10,-5,-5,-10,-5,-5,0,-10,-5,10,-5,10,-5
11329-04,20 de dic de 2017 13:55 hrs.,Sobre Universidades del Estado,52 con la modificación propuesta por la Comisión de Hacienda.,105,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,-10,-10,10,10,-10,10,10,10,10,10,-10,10,10,-10,-10,-10,0,10,0,-10,-10,10,0,10,0,10,-10,-10,10,-5,0,10,-10,10,10,0,-10,10,-10,-10,10,10,10,-10,0,-10,-10,10,-10,-10,0,0,10,10,-5,-10,-5,10,10,0,10,0,-10,0,10,10,10,0,10,-10,10,10,-10,-10,10,-10,10,-10,-10,10,-10,10,-10,-10,-10,10,-10,-10,-10,-10,10,10,10,-10,-10,10,10,10,-10,-10,10,-10,10,-10,-10,-10,10,10,10,10,-5,10,10,0,-5,10,10,10,10,10
11329-04,20 de dic de 2017 13:55 hrs.,Sobre Universidades del Estado,49 en los términos aprobados por la Comisión de Educación.,105,PRIMER TRÁMITE / PRIMER INFORME,LEY ORGANICA CONSTITUCIONAL,APROBADO,10,10,10,10,10,10,10,10,10,10,-5,10,10,10,10,10,0,10,0,10,10,10,0,10,0,10,10,10,10,10,0,10,10,10,10,0,10,10,10,10,10,10,10,10,0,10,-5,10,10,10,0,0,10,10,10,10,10,10,10,0,10,0,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10
11329-04,20 de dic de 2017 13:54 hrs.,Sobre Universidades del Estado,39 en los términos aprobados por la Comisión de Educación.,105,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,0,10,10,10,0,10,0,10,10,10,10,10,0,10,10,10,10,0,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,0,10,10,10,10,10,10,10,0,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10
11329-04,20 de dic de 2017 13:54 hrs.,Sobre Universidades del Estado,numeral 4) del artículo 37 en los términos aprobados por la Comisión de Educación.,105,PRIMER TRÁMITE / PRIMER INFORME,LEY ORGANICA CONSTITUCIONAL,APROBADO,10,10,10,10,10,10,10,10,10,10,-10,10,10,10,10,10,0,10,0,10,10,0,0,10,0,10,10,10,10,10,0,10,10,10,10,0,-10,10,10,10,10,10,10,10,0,10,-10,10,10,10,0,0,10,10,10,10,10,10,10,0,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,10,-5,10,10,10,10,10,10,10,10,-10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10
11329-04,20 de dic de 2017 13:53 hrs.,Sobre Universidades del Estado,numeral 3) del artículo 37 en los términos aprobados por la Comisión de Educación.,105,PRIMER TRÁMITE / PRIMER INFORME,LEY ORGANICA CONSTITUCIONAL,APROBADO,10,10,10,10,10,10,10,10,10,10,-10,10,10,10,10,10,0,10,0,10,10,0,0,10,0,10,10,10,10,10,0,10,10,10,10,0,10,10,10,10,10,10,10,10,0,10,-10,10,10,10,0,0,10,10,10,10,10,10,10,0,10,10,10,0,10,10,10,0,10,-5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,-10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10
